especie,moneda,plazo,ultimo,var,apertura,cierre_ant,hora,tipo
MAD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
MAD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
MCD,ARS,CI,6261.5,0.07,6325.0,6257.0,16:30:00,CEDEARS
MCD,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
MCD,ARS,48hs,6311.5,0.1,6320.0,6305.5,17:00:01,CEDEARS
MCDD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
MCDD,MEP,48hs,13.5,3.85,13.0,13.0,17:00:01,CEDEARS
MDT,ARS,CI,11219.5,2.93,11218.0,10900.0,16:30:00,CEDEARS
MDT,ARS,48hs,11165.0,0.41,11162.5,11119.0,17:00:01,CEDEARS
MELI,ARS,CI,9617.5,2.53,9449.0,9380.0,16:30:00,CEDEARS
MELI,ARS,24hs,9321.0,-0.06,9787.0,9327.0,17:00:00,CEDEARS
MELI,ARS,48hs,9652.0,3.46,9395.0,9329.0,17:09:56,CEDEARS
MELID,MEP,CI,20.2,3.06,19.55,19.6,16:30:00,CEDEARS
MELID,MEP,48hs,20.2,1.0,19.5,20.0,17:00:01,CEDEARS
META,ARS,CI,6360.5,1.78,6350.0,6249.0,16:30:01,CEDEARS
META,ARS,24hs,6550.0,4.38,6370.5,6275.0,17:00:00,CEDEARS
META,ARS,48hs,6392.5,1.49,6361.5,6298.5,17:00:01,CEDEARS
METAD,MEP,CI,13.45,3.07,13.45,13.05,16:30:01,CEDEARS
METAD,MEP,48hs,13.15,1.15,13.0,13.0,17:00:01,CEDEARS
MMM,ARS,CI,10433.5,4.84,10499.0,9952.0,16:30:00,CEDEARS
MMM,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
MMM,ARS,48hs,10492.5,4.86,10230.0,10006.5,17:00:01,CEDEARS
MMMD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
MMMD,MEP,48hs,21.4,0.0,21.4,21.4,17:00:01,CEDEARS
MO,ARS,CI,5810.0,1.04,5810.0,5750.0,16:30:00,CEDEARS
MO,ARS,48hs,5870.0,1.35,5850.0,5792.0,17:00:01,CEDEARS
MOD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
MOD,MEP,48hs,12.3,3.8,11.8,11.85,17:00:01,CEDEARS
MOS,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
MOS,ARS,48hs,3771.5,2.15,3739.5,3692.0,17:00:01,CEDEARS
MOSD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
MRK,ARS,CI,11160.0,-0.89,11000.0,11260.0,16:30:00,CEDEARS
MRK,ARS,48hs,11161.5,-1.14,11186.5,11290.5,17:00:01,CEDEARS
MRKD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
MSFT,ARS,CI,5663.0,-0.56,5700.0,5695.0,16:30:00,CEDEARS
MSFT,ARS,24hs,5573.0,-2.77,5817.0,5732.0,17:00:00,CEDEARS
MSFT,ARS,48hs,5695.0,0.1,5700.0,5689.5,17:00:01,CEDEARS
MSFTD,MEP,CI,11.65,-2.51,11.75,11.95,16:30:00,CEDEARS
MSFTD,MEP,48hs,11.7,-0.43,11.75,11.75,17:00:01,CEDEARS
MSI,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
MSI,ARS,48hs,7612.0,1.04,7679.5,7533.5,17:00:01,CEDEARS
MSTR,ARS,CI,10148.0,3.03,10480.0,9850.0,16:30:01,CEDEARS
MSTR,ARS,48hs,10663.0,2.04,10400.0,10449.5,17:00:01,CEDEARS
MSTRD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
MU,ARS,CI,6265.5,-4.9,6265.5,6588.55,16:30:01,CEDEARS
MU,ARS,48hs,6547.0,1.7,6495.0,6437.5,17:00:01,CEDEARS
MUD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
MUD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
NEM,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
NEM,ARS,48hs,7427.5,1.03,7424.5,7352.0,17:00:01,CEDEARS
NEMD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
NFLX,ARS,CI,14015.0,-0.25,13401.0,14050.5,16:30:00,CEDEARS
NFLX,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
NFLX,ARS,48hs,14152.0,-0.36,14064.0,14203.5,17:00:01,CEDEARS
NFLXD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
NFLXD,MEP,48hs,28.0,-3.11,27.55,28.9,17:00:01,CEDEARS
NG,ARS,48hs,8730.0,6.19,8776.0,8221.0,17:00:01,CEDEARS
NIO,ARS,CI,1388.0,0.18,1390.5,1385.5,16:30:01,CEDEARS
NIO,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
NIO,ARS,48hs,1393.5,0.69,1390.5,1384.0,17:00:01,CEDEARS
NIOD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
NIOD,MEP,48hs,2.99,3.1,2.8,2.9,17:00:01,CEDEARS
NKE,ARS,CI,4594.5,1.44,4545.0,4529.5,16:30:00,CEDEARS
NKE,ARS,24hs,4750.0,24.99,4750.0,3800.37,17:00:00,CEDEARS
NKE,ARS,48hs,4601.0,1.59,4530.0,4529.0,17:00:01,CEDEARS
NKED,MEP,CI,9.5,2.7,9.5,9.25,16:30:01,CEDEARS
NKED,MEP,48hs,9.5,3.49,9.42,9.18,17:00:01,CEDEARS
NOKA,ARS,48hs,2172.0,0.42,2176.5,2163.0,17:00:01,CEDEARS
NTCO,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
NTCO,ARS,48hs,3432.5,0.25,3350.0,3424.0,17:00:01,CEDEARS
NTES,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
NTES,ARS,48hs,3630.0,0.83,3638.5,3600.0,17:00:01,CEDEARS
NUE,ARS,CI,5358.0,4.0,5358.0,5152.0,16:30:00,CEDEARS
NUE,ARS,48hs,5430.0,3.13,5402.5,5265.0,17:00:01,CEDEARS
NVDA,ARS,CI,9050.0,0.24,9050.0,9028.0,16:30:00,CEDEARS
NVDA,ARS,24hs,9396.5,2.25,9425.0,9190.0,17:00:00,CEDEARS
NVDA,ARS,48hs,9077.0,0.71,9061.0,9013.0,17:00:01,CEDEARS
NVDAD,MEP,CI,19.45,2.37,19.6,19.0,16:30:00,CEDEARS
NVDAD,MEP,48hs,19.75,6.76,18.2,18.5,17:00:01,CEDEARS
ORAN,ARS,48hs,5877.0,0.04,5877.0,5874.5,17:00:01,CEDEARS
ORCL,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
ORCL,ARS,48hs,19700.5,0.7,19680.5,19563.64,17:00:01,CEDEARS
OXY,ARS,CI,6306.5,5.99,6005.0,5950.0,16:30:01,CEDEARS
OXY,ARS,48hs,6225.0,2.89,6074.5,6050.0,17:00:01,CEDEARS
OXYD,MEP,48hs,12.05,-10.74,12.1,13.5,17:00:01,CEDEARS
PAAS,ARS,CI,2565.0,4.16,2587.0,2462.5,16:30:00,CEDEARS
PAAS,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
PAAS,ARS,48hs,2559.0,0.37,2545.0,2549.5,17:00:01,CEDEARS
PAASD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
PAASD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
PANW,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
PANW,ARS,48hs,2577.5,1.44,2537.0,2541.0,17:00:01,CEDEARS
PBI,ARS,48hs,1873.0,3.45,1881.0,1810.5,17:00:01,CEDEARS
PBR,ARS,CI,6959.0,-0.91,6910.0,7023.0,16:30:00,CEDEARS
PBR,ARS,48hs,6970.0,-0.63,7200.0,7014.0,17:00:01,CEDEARS
PBRD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
PBRD,MEP,48hs,14.5,-2.03,14.5,14.8,17:00:01,CEDEARS
PEP,ARS,CI,15744.0,-0.59,15046.0,15837.5,16:30:00,CEDEARS
PEP,ARS,48hs,15775.5,-0.28,15836.0,15820.5,17:00:01,CEDEARS
PFE,ARS,CI,9349.5,2.52,9177.0,9120.0,16:30:00,CEDEARS
PFE,ARS,48hs,9270.5,1.2,9253.0,9161.0,17:00:01,CEDEARS
PFED,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
PFED,MEP,48hs,19.0,0.8,18.9,18.85,17:00:01,CEDEARS
PG,ARS,CI,15460.5,1.05,14899.0,15300.0,16:30:00,CEDEARS
PG,ARS,48hs,15231.5,-0.52,15313.0,15311.0,17:00:01,CEDEARS
PGD,MEP,CI,31.0,1.97,31.0,30.4,16:30:00,CEDEARS
PGD,MEP,48hs,31.0,-1.74,30.5,31.55,17:00:01,CEDEARS
PHG,ARS,48hs,2255.0,0.89,2218.5,2235.0,17:00:01,CEDEARS
PKS,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
PKS,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
PKS,ARS,48hs,13217.5,-0.23,13250.0,13248.0,17:00:01,CEDEARS
PSX,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
PSX,ARS,48hs,8722.5,1.83,8656.0,8565.5,17:00:01,CEDEARS
PYPL,ARS,CI,4538.0,2.12,4460.0,4444.0,16:30:00,CEDEARS
PYPL,ARS,48hs,4542.5,2.04,4500.0,4451.5,17:00:01,CEDEARS
PYPLD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
PYPLD,MEP,48hs,9.64,-0.72,9.6,9.71,17:00:01,CEDEARS
QCOM,ARS,CI,5380.0,-2.27,5449.5,5505.0,16:30:00,CEDEARS
QCOM,ARS,48hs,5475.5,-0.15,5470.0,5484.0,17:00:01,CEDEARS
QCOMD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
QCOMD,MEP,48hs,11.55,1.76,11.3,11.35,17:00:01,CEDEARS
QQQ,ARS,CI,9440.0,1.81,9420.0,9272.0,16:30:01,CEDEARS
QQQ,ARS,24hs,9637.0,6.3,9071.0,9065.5,17:00:00,CEDEARS
QQQ,ARS,48hs,9479.5,0.6,9435.5,9422.5,17:00:01,CEDEARS
QQQD,MEP,CI,19.75,1.28,20.2,19.5,16:30:01,CEDEARS
QQQD,MEP,48hs,19.75,-0.25,19.8,19.8,17:00:01,CEDEARS
RBLX,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
RBLX,ARS,48hs,11295.0,5.56,10732.5,10700.0,17:00:01,CEDEARS
RBLXD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
RIO,ARS,CI,8250.0,3.76,7951.0,7951.0,16:30:00,CEDEARS
RIO,ARS,48hs,8312.5,2.18,8200.0,8135.0,17:00:01,CEDEARS
RIOD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
RIOD,MEP,48hs,17.0,0.0,17.0,17.0,17:00:01,CEDEARS
RTX,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
RTX,ARS,48hs,10085.0,-0.12,10102.0,10097.0,17:00:01,CEDEARS
SAN,ARS,48hs,7550.0,2.1,7500.0,7395.0,17:00:01,CEDEARS
SATL,ARS,CI,1035.0,-2.36,1039.0,1060.0,16:30:01,CEDEARS
SATL,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
SATL,ARS,48hs,1005.5,-1.03,1027.5,1016.0,17:00:01,CEDEARS
SATLD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
SBS,ARS,48hs,0.0,0.0,0.0,0.0,,CEDEARS
SBUX,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
SBUX,ARS,48hs,12940.0,1.29,12901.0,12775.5,17:00:01,CEDEARS
SCCO,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
SCCO,ARS,48hs,18537.0,1.05,18533.0,18343.5,17:00:01,CEDEARS
SE,ARS,CI,950.0,-3.26,977.0,982.0,16:30:01,CEDEARS
SE,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
SE,ARS,48hs,957.0,2.08,940.0,937.5,17:00:01,CEDEARS
SED,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
SED,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
SHEL,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
SHEL,ARS,48hs,15680.0,1.65,16000.0,15425.5,17:00:01,CEDEARS
SHELD,MEP,CI,20.0,0.0,20.0,20.0,16:30:01,CEDEARS
SHELD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
SHOP,ARS,CI,297.5,0.17,300.0,297.0,16:30:00,CEDEARS
SHOP,ARS,48hs,302.0,1.0,303.5,299.0,17:00:01,CEDEARS
SHOPD,MEP,CI,0.62,1.64,0.62,0.61,16:30:00,CEDEARS
SHOPD,MEP,48hs,0.62,-4.47,0.64,0.65,17:00:01,CEDEARS
SID,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
SID,ARS,48hs,10700.0,1.23,10570.0,10570.0,17:00:01,CEDEARS
SLB,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
SLB,ARS,48hs,9660.5,4.77,9409.5,9220.5,17:00:01,CEDEARS
SNAP,ARS,CI,6660.0,8.63,6666.0,6131.0,16:30:00,CEDEARS
SNAP,ARS,48hs,6587.5,9.29,6423.0,6027.5,17:00:01,CEDEARS
SNAPD,MEP,48hs,13.95,45.31,12.9,9.6,17:00:01,CEDEARS
SNOW,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
SNOW,ARS,48hs,2956.0,0.84,2955.0,2931.5,17:00:01,CEDEARS
SNOWD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
SONY,ARS,CI,11520.0,-1.62,11540.0,11710.0,16:30:00,CEDEARS
SONY,ARS,48hs,11540.5,-0.86,11610.0,11640.5,17:00:01,CEDEARS
SONYD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
SPGI,ARS,CI,4487.5,-3.7,4551.0,4660.0,16:30:01,CEDEARS
SPGI,ARS,48hs,4542.5,-0.5,4565.5,4565.5,17:00:01,CEDEARS
SPOT,ARS,CI,2930.0,0.38,2837.5,2919.0,16:30:00,CEDEARS
SPOT,ARS,48hs,2951.5,1.65,2910.0,2903.5,17:00:01,CEDEARS
SPOTD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
SPOTD,MEP,48hs,5.85,0.86,6.09,5.8,17:00:01,CEDEARS
SPY,ARS,CI,11304.5,0.75,11300.0,11220.0,16:30:01,CEDEARS
SPY,ARS,24hs,11535.5,4.87,11400.0,11000.0,17:00:00,CEDEARS
SPY,ARS,48hs,11393.0,0.84,11400.0,11298.5,17:00:01,CEDEARS
SPYD,MEP,CI,23.1,-1.07,23.6,23.35,16:30:01,CEDEARS
SPYD,MEP,48hs,23.25,1.09,23.05,23.0,17:00:01,CEDEARS
SQ,ARS,CI,1839.0,5.09,1844.0,1750.0,16:30:00,CEDEARS
SQ,ARS,48hs,1837.0,3.52,1802.0,1774.5,17:00:01,CEDEARS
SQD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
SQD,MEP,48hs,3.56,5.33,3.54,3.38,17:00:01,CEDEARS
SYY,ARS,48hs,4779.0,0.09,4846.0,4774.5,17:00:01,CEDEARS
T,ARS,CI,2608.5,2.68,2600.0,2540.47,16:30:00,CEDEARS
T,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
T,ARS,48hs,2609.0,-0.1,2640.0,2611.5,17:00:01,CEDEARS
TD,MEP,CI,5.2,-5.59,5.2,5.51,16:30:00,CEDEARS
TD,MEP,48hs,5.58,-0.89,5.5,5.63,17:00:01,CEDEARS
TEFO,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
TEFO,ARS,48hs,250.0,-2.34,256.5,256.0,17:00:01,CEDEARS
TEN,ARS,CI,15890.0,2.32,15550.0,15530.0,16:30:00,CEDEARS
TEN,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
TEN,ARS,48hs,15965.0,2.66,15580.0,15552.0,17:00:01,CEDEARS
TEND,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
TEND,MEP,48hs,33.95,2.88,33.0,33.0,17:00:01,CEDEARS
TGT,ARS,CI,2790.5,-0.3,2859.0,2799.0,16:30:01,CEDEARS
TGT,ARS,48hs,2860.0,2.07,2838.5,2802.0,17:00:01,CEDEARS
TGTD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
TGTD,MEP,48hs,5.0,-25.93,5.0,6.75,17:00:01,CEDEARS
TM,ARS,CI,16900.0,5.38,15667.0,16037.5,16:30:00,CEDEARS
TM,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
TM,ARS,48hs,16371.0,-0.89,16198.0,16518.0,17:00:01,CEDEARS
TMD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
TMD,MEP,48hs,34.85,0.29,34.85,34.75,17:00:01,CEDEARS
TMO,ARS,CI,12145.0,3.8,12145.0,11700.0,16:30:01,CEDEARS
TMO,ARS,48hs,12145.0,0.53,12102.5,12081.5,17:00:01,CEDEARS
TMOD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
TRIP,ARS,CI,4438.5,0.88,4227.5,4400.0,16:30:00,CEDEARS
TRIP,ARS,48hs,4481.0,4.65,4369.0,4282.0,17:00:01,CEDEARS
TSLA,ARS,CI,9170.5,-0.52,9235.0,9218.0,16:30:00,CEDEARS
TSLA,ARS,24hs,9327.0,0.29,9500.0,9300.0,17:00:00,CEDEARS
TSLA,ARS,48hs,9256.5,0.25,9345.5,9233.0,17:00:01,CEDEARS
TSLAD,MEP,CI,18.65,-2.1,19.0,19.05,16:30:00,CEDEARS
TSLAD,MEP,48hs,18.9,-0.53,19.0,19.0,17:00:01,CEDEARS
TSM,ARS,CI,5967.0,2.64,5800.0,5813.5,16:30:00,CEDEARS
TSM,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
TSM,ARS,48hs,5802.0,1.96,5735.0,5690.5,17:00:01,CEDEARS
TSMD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
TTE,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
TTE,ARS,48hs,9775.5,0.91,9857.5,9687.5,17:00:01,CEDEARS
TTED,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
TV,ARS,48hs,848.5,0.53,838.5,844.0,17:00:01,CEDEARS
TWLO,ARS,CI,939.5,-0.05,939.0,940.0,16:30:01,CEDEARS
TWLO,ARS,48hs,934.5,4.06,915.0,898.0,17:00:01,CEDEARS
TWLOD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
TXN,ARS,CI,17938.5,0.63,18000.0,17825.5,16:30:00,CEDEARS
TXN,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
TXN,ARS,48hs,18479.5,-0.48,18700.0,18568.5,17:00:01,CEDEARS
TXND,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
TXR,ARS,CI,10709.0,2.31,10708.0,10467.5,16:30:00,CEDEARS
TXR,ARS,48hs,10627.0,0.64,10647.0,10559.5,17:00:01,CEDEARS
TXRD,MEP,48hs,22.2,2.54,20.9,21.65,17:00:01,CEDEARS
UAL,ARS,48hs,5746.0,-0.59,5698.5,5780.0,17:00:01,CEDEARS
UBER,ARS,CI,11099.5,4.12,11260.0,10660.0,16:30:01,CEDEARS
UBER,ARS,48hs,11478.5,4.54,11019.5,10980.5,17:00:01,CEDEARS
UBERD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
UGP,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
UGP,ARS,48hs,1996.0,-2.25,1951.0,2042.0,17:00:01,CEDEARS
UL,ARS,48hs,8743.0,-0.31,8770.0,8770.0,17:00:01,CEDEARS
ULD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
UNH,ARS,CI,7196.5,-0.35,7150.0,7222.0,16:30:00,CEDEARS
UNH,ARS,48hs,7228.0,0.1,7250.0,7221.0,17:00:01,CEDEARS
UNHD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
UNHD,MEP,48hs,15.95,7.41,15.3,14.85,17:00:01,CEDEARS
UNP,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
UNP,ARS,48hs,5310.0,0.51,5283.0,5283.0,17:00:01,CEDEARS
UNPD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
UNPD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
UPST,ARS,CI,4615.0,9.88,4238.0,4200.0,16:30:01,CEDEARS
UPST,ARS,48hs,4428.5,4.84,4238.0,4224.0,17:00:01,CEDEARS
USB,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
USB,ARS,48hs,3599.0,3.42,3490.0,3480.0,17:00:01,CEDEARS
V,ARS,CI,6852.0,0.62,6683.5,6810.0,16:30:00,CEDEARS
V,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
V,ARS,48hs,6871.0,1.02,7050.0,6801.5,17:00:01,CEDEARS
VALE,ARS,CI,3547.5,4.34,3417.5,3400.0,16:30:01,CEDEARS
VALE,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
VALE,ARS,48hs,3535.5,3.8,3401.0,3406.0,17:00:01,CEDEARS
VALED,MEP,CI,7.0,-3.98,7.0,7.29,16:30:00,CEDEARS
VALED,MEP,48hs,7.34,2.66,7.2,7.15,17:00:01,CEDEARS
VD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
VD,MEP,48hs,14.6,3.91,14.7,14.05,17:00:01,CEDEARS
VIST,ARS,CI,13350.0,4.32,13259.0,12797.0,16:30:00,CEDEARS
VIST,ARS,24hs,13450.0,3.9,13450.0,12945.0,17:00:00,CEDEARS
VIST,ARS,48hs,13440.0,3.46,13049.5,12990.5,17:00:01,CEDEARS
VISTD,MEP,CI,27.5,5.16,27.0,26.15,16:30:00,CEDEARS
VISTD,MEP,24hs,0.0,0.0,0.0,0.0,,CEDEARS
VISTD,MEP,48hs,27.6,4.15,26.9,26.5,17:00:01,CEDEARS
VOD,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
VOD,ARS,48hs,4840.0,2.84,4753.0,4706.5,17:00:01,CEDEARS
VODD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
VZ,ARS,CI,8900.0,0.8,9000.0,8829.13,16:30:00,CEDEARS
VZ,ARS,48hs,8997.0,-0.41,9040.0,9034.0,17:00:01,CEDEARS
VZD,MEP,CI,18.7,-4.95,18.7,19.67,16:30:00,CEDEARS
VZD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
WBA,ARS,CI,5175.0,3.69,5115.0,4991.0,16:30:00,CEDEARS
WBA,ARS,48hs,5227.0,2.58,5298.0,5095.5,17:00:01,CEDEARS
WBAD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
WBAD,MEP,48hs,10.6,7.51,10.5,9.86,17:00:01,CEDEARS
WBO,ARS,48hs,1159.5,1.44,1149.5,1143.0,17:00:01,CEDEARS
WFC,ARS,CI,4380.0,0.23,4380.0,4370.0,16:30:00,CEDEARS
WFC,ARS,48hs,4406.0,0.93,4370.0,4365.5,17:00:01,CEDEARS
WFCD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
WMT,ARS,CI,13293.5,-0.4,13125.0,13347.5,16:30:00,CEDEARS
WMT,ARS,48hs,13250.0,-0.23,13280.0,13280.0,17:00:01,CEDEARS
WMTD,MEP,CI,27.0,-5.59,27.0,28.6,16:30:00,CEDEARS
WMTD,MEP,48hs,27.9,3.33,27.95,27.0,17:00:01,CEDEARS
X,ARS,CI,4210.0,3.17,4080.5,4080.5,16:30:00,CEDEARS
X,ARS,48hs,4238.0,2.18,4176.5,4147.5,17:00:01,CEDEARS
XD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
XD,MEP,48hs,8.73,2.71,8.73,8.5,17:00:01,CEDEARS
XLE,ARS,CI,21344.0,2.84,21000.0,20755.5,16:30:01,CEDEARS
XLE,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
XLE,ARS,48hs,21423.0,2.45,21369.5,20911.5,17:00:01,CEDEARS
XLEB,ARS,48hs,21628.0,2.0,21450.5,21204.5,17:00:01,CEDEARS
XLED,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
XLED,MEP,48hs,44.1,2.44,43.75,43.05,17:00:01,CEDEARS
XLF,ARS,CI,8719.0,0.41,8746.0,8683.0,16:30:01,CEDEARS
XLF,ARS,48hs,8796.0,1.39,8703.0,8675.0,17:00:01,CEDEARS
XLFD,MEP,CI,17.9,2.29,17.9,17.5,16:30:01,CEDEARS
XLFD,MEP,48hs,18.05,-0.82,18.0,18.2,17:00:01,CEDEARS
XOM,ARS,CI,10874.0,1.26,10616.5,10739.0,16:30:00,CEDEARS
XOM,ARS,48hs,10916.5,1.38,10924.0,10767.5,17:00:01,CEDEARS
XOMD,MEP,CI,21.55,-4.22,21.55,22.5,16:30:00,CEDEARS
XOMD,MEP,48hs,22.45,-0.66,22.35,22.6,17:00:01,CEDEARS
XP,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
XP,ARS,48hs,2995.0,3.06,2900.0,2906.0,17:00:01,CEDEARS
XROX,ARS,48hs,8293.0,4.13,8100.0,7964.0,17:00:01,CEDEARS
YY,ARS,CI,3250.0,6.93,3250.0,3039.38,16:30:01,CEDEARS
YY,ARS,48hs,3422.0,3.98,3309.5,3291.0,17:00:01,CEDEARS
ZM,ARS,CI,773.0,0.52,732.0,769.0,16:30:00,CEDEARS
ZM,ARS,48hs,765.0,3.31,740.5,740.5,17:00:01,CEDEARS
ZMD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
ZMD,MEP,48hs,1.6,1.91,1.57,1.57,17:00:01,CEDEARS
